SEP=;
DateTime;CoreBodyTemp [C];TempChangeRate [C/h];TempQuality [1(poor) to 4(excellent)];SkinTemp [C]
18.01.2023 00:00:17;37.17;0;2;30.87
18.01.2023 00:01:17;37.18;0.6;2;31.06
18.01.2023 00:02:17;37.19;0.6;2;31.25
18.01.2023 00:03:17;37.2;0.36;3;31.41
18.01.2023 00:04:17;37.2;0.3;3;31.58
18.01.2023 00:05:17;37.21;0.3;3;31.72
18.01.2023 00:06:17;37.21;0;3;31.82
18.01.2023 00:07:17;37.21;0.3;3;31.8
18.01.2023 00:08:17;37.22;0.3;3;31.77
18.01.2023 00:09:17;37.22;0;3;31.73
18.01.2023 00:10:17;37.22;0.3;3;31.79
18.01.2023 00:11:17;37.23;0.3;3;31.96
18.01.2023 00:12:17;37.23;0;3;32.16
18.01.2023 00:13:17;37.23;0;3;32.37
18.01.2023 00:14:17;37.22;-0.3;3;32.57
18.01.2023 00:15:17;37.22;-0.3;3;32.75
18.01.2023 00:16:17;37.21;-0.3;3;32.92
18.01.2023 00:17:17;37.21;-0.3;3;33.13
18.01.2023 00:18:17;37.2;-0.3;3;33.31
18.01.2023 00:19:17;37.2;-0.3;3;33.48
18.01.2023 00:20:17;37.19;-0.3;3;33.35
18.01.2023 00:21:17;37.19;0;3;33.2
18.01.2023 00:22:17;37.19;0;3;33.09
18.01.2023 00:23:17;37.2;0.3;3;33.02
18.01.2023 00:24:17;37.2;0;3;32.94
18.01.2023 00:25:17;37.2;0.3;3;32.8
18.01.2023 00:26:17;37.2;0;3;32.66
18.01.2023 00:27:17;37.21;0.3;3;32.57
18.01.2023 00:28:17;37.21;0;3;32.58
18.01.2023 00:29:17;37.21;0.3;3;32.68
18.01.2023 00:30:17;37.22;0.3;3;32.8
18.01.2023 00:31:17;37.22;0;3;32.9
18.01.2023 00:32:17;37.22;0;3;33.01
18.01.2023 00:33:17;37.22;0;3;33.08
18.01.2023 00:34:17;37.22;0;3;33.16
18.01.2023 00:35:17;37.22;0;3;33.25
18.01.2023 00:36:17;37.21;-0.3;3;33.34
18.01.2023 00:37:17;37.21;0;3;33.44
18.01.2023 00:38:17;37.21;-0.3;3;33.49
18.01.2023 00:39:17;37.21;0;3;33.49
18.01.2023 00:40:17;37.21;0;3;33.51
18.01.2023 00:41:17;37.21;0;3;33.58
18.01.2023 00:42:17;37.2;-0.3;3;33.68
18.01.2023 00:43:17;37.2;0;3;33.78
18.01.2023 00:44:17;37.2;0;3;33.88
18.01.2023 00:45:17;37.2;-0.3;3;33.96
18.01.2023 00:46:17;37.2;0.06;4;34.03
18.01.2023 00:47:17;37.19;-0.3;4;34.1
