SEP=;
DateTime;CoreBodyTemp [C];TempChangeRate [C/h];TempQuality [1(poor) to 4(excellent)];SkinTemp [C]
06.01.2023 00:00:45;36.59;0;4;34.55
06.01.2023 00:01:45;36.59;0;4;34.55
06.01.2023 00:02:45;36.6;0.3;4;34.55
06.01.2023 00:03:45;36.6;0.3;4;34.54
06.01.2023 00:04:45;36.61;0.3;4;34.51
06.01.2023 00:05:45;36.61;0;4;34.46
06.01.2023 00:06:45;36.61;0;4;34.43
06.01.2023 00:07:45;36.61;0.3;4;34.48
06.01.2023 00:08:45;36.62;0.3;4;34.57
06.01.2023 00:09:45;36.62;0;4;34.66
06.01.2023 00:10:45;36.62;0.3;4;34.75
06.01.2023 00:11:45;36.62;0;4;34.84
06.01.2023 00:12:45;36.62;-0.3;4;34.93
06.01.2023 00:13:45;36.61;-0.3;4;35.02
06.01.2023 00:14:45;36.61;0;4;35.08
06.01.2023 00:15:45;36.61;-0.3;4;35.07
06.01.2023 00:16:45;36.61;0;4;34.97
06.01.2023 00:17:45;36.61;0.3;4;34.82
06.01.2023 00:18:45;36.62;0.3;4;34.71
06.01.2023 00:19:45;36.62;0.3;4;34.68
06.01.2023 00:20:45;36.63;0.3;4;34.62
06.01.2023 00:21:45;36.63;0.3;4;34.53
06.01.2023 00:22:45;36.64;0.6;4;34.45
06.01.2023 00:23:45;36.65;0.6;4;34.36
06.01.2023 00:24:45;36.66;0.3;4;34.26
06.01.2023 00:25:45;36.67;0.6;4;34.19
06.01.2023 00:26:45;36.67;0.3;4;34.14
06.01.2023 00:27:45;36.68;0.6;4;34.11
06.01.2023 00:28:45;36.69;0.3;4;34.09
06.01.2023 00:29:45;36.69;0.3;4;34.07
06.01.2023 00:30:45;36.69;0;4;34.06
06.01.2023 00:31:45;36.7;0.3;4;34.06
06.01.2023 00:32:45;36.7;0;4;34.03
06.01.2023 00:33:45;36.7;;1;33.62
06.01.2023 00:34:45;;;;29.39
06.01.2023 00:35:45;;;;28
06.01.2023 00:36:45;;;;26.96
06.01.2023 00:37:45;;;;26.06
06.01.2023 00:38:45;;;;25.35
06.01.2023 00:39:45;;;;24.79
