SEP=;
DateTime;CoreBodyTemp [C];TempChangeRate [C/h];TempQuality [1(poor) to 4(excellent)];SkinTemp [C]
13.01.2023 00:00:28;37.09;0;3;32.27
13.01.2023 00:01:28;37.09;0.3;3;32.37
13.01.2023 00:02:28;37.09;0;3;32.49
13.01.2023 00:03:28;37.09;-0.3;3;32.61
13.01.2023 00:04:28;37.09;0;3;32.74
13.01.2023 00:05:28;37.09;0;3;32.89
13.01.2023 00:06:28;37.09;0.3;3;33.01
13.01.2023 00:07:28;37.09;0;3;33.15
13.01.2023 00:08:28;37.1;0.3;3;33.31
13.01.2023 00:09:28;37.1;0.3;3;33.42
13.01.2023 00:10:28;37.1;0;3;33.51
13.01.2023 00:11:28;37.1;0;3;33.29
13.01.2023 00:12:28;37.1;0;3;32.97
13.01.2023 00:13:28;37.11;0.3;3;32.37
13.01.2023 00:14:28;37.11;0.3;3;32.05
13.01.2023 00:15:28;37.12;0.3;3;31.98
13.01.2023 00:16:28;37.12;0.3;3;31.93
13.01.2023 00:17:28;37.12;0;3;31.78
13.01.2023 00:18:28;37.13;0.3;3;31.4
13.01.2023 00:19:28;37.13;0.3;3;31.08
13.01.2023 00:20:28;37.14;0.6;3;31.08
13.01.2023 00:21:28;37.15;0.3;3;31.15
13.01.2023 00:22:28;37.15;0.3;3;31.23
13.01.2023 00:23:28;37.16;0.3;3;31.29
13.01.2023 00:24:28;37.16;0.24;2;30.82
13.01.2023 00:25:28;37.17;0.3;2;30.95
13.01.2023 00:26:28;37.17;0.3;2;30.99
13.01.2023 00:27:28;37.18;0.3;2;30.87
13.01.2023 00:28:28;37.18;0.3;2;30.62
13.01.2023 00:29:28;37.19;0.6;2;30.35
13.01.2023 00:30:28;37.2;0.6;2;30.11
13.01.2023 00:31:28;;;;29.21
13.01.2023 00:32:28;;;;27.73
13.01.2023 00:33:28;;;;26.4
13.01.2023 00:34:28;;;;25.23
13.01.2023 00:35:28;;;;24.23
13.01.2023 00:36:28;;;;23.38
13.01.2023 00:37:28;;;;22.63
13.01.2023 00:38:28;;;;21.99
13.01.2023 00:39:28;;;;21.43
13.01.2023 00:40:28;;;;20.94
13.01.2023 00:41:28;;;;20.53
13.01.2023 00:42:28;;;;20.16
13.01.2023 00:43:28;;;;19.84
13.01.2023 00:44:28;;;;19.56
13.01.2023 00:45:28;;;;19.32
13.01.2023 00:46:28;;;;19.1
13.01.2023 00:47:28;;;;18.91
13.01.2023 00:48:28;;;;18.74
13.01.2023 00:49:28;;;;18.59
13.01.2023 00:50:28;;;;18.46
13.01.2023 00:51:28;;;;18.35
13.01.2023 00:52:28;;;;18.25
13.01.2023 00:53:28;;;;18.15
13.01.2023 00:54:28;;;;18.08
13.01.2023 00:55:28;;;;18.01
13.01.2023 00:56:28;;;;17.94
13.01.2023 00:57:28;;;;17.88
13.01.2023 00:58:28;;;;17.83
13.01.2023 00:59:28;;;;17.79
13.01.2023 01:00:28;;;;17.73
13.01.2023 01:01:28;;;;17.69
13.01.2023 01:02:28;;;;17.66
13.01.2023 01:03:28;;;;17.63
13.01.2023 01:04:28;;;;17.6
13.01.2023 01:05:28;;;;17.57
13.01.2023 01:06:28;;;;17.55
13.01.2023 01:07:28;;;;17.52
13.01.2023 01:08:28;;;;17.5
13.01.2023 01:09:28;;;;17.48
13.01.2023 01:10:28;;;;17.46
13.01.2023 01:11:28;;;;17.44
13.01.2023 01:12:28;;;;17.43
13.01.2023 01:13:28;;;;17.43
13.01.2023 01:14:28;;;;17.42
13.01.2023 01:15:28;;;;17.41
13.01.2023 01:16:28;;;;17.39
13.01.2023 01:17:28;;;;17.38
13.01.2023 01:18:28;;;;17.37
13.01.2023 01:19:28;;;;17.36
13.01.2023 01:20:28;;;;17.35
13.01.2023 01:21:28;;;;17.34
13.01.2023 01:22:28;;;;17.33
13.01.2023 01:23:28;;;;17.32
13.01.2023 01:24:28;;;;17.32
13.01.2023 01:25:28;;;;17.31
13.01.2023 01:26:28;;;;17.3
13.01.2023 01:27:28;;;;17.29
13.01.2023 01:28:28;;;;17.28
13.01.2023 01:29:28;;;;17.27
13.01.2023 01:30:28;;;;17.26
13.01.2023 01:31:28;;;;17.25
13.01.2023 01:32:28;;;;17.24
13.01.2023 01:33:28;;;;17.24
