SEP=;
DateTime;CoreBodyTemp [C];TempChangeRate [C/h];TempQuality [1(poor) to 4(excellent)];SkinTemp [C]
19.01.2023 00:56:20;37.21;0;4;34.43
19.01.2023 00:57:20;37.21;0;4;34.46
19.01.2023 00:58:20;37.21;0;4;34.46
19.01.2023 00:59:20;37.22;0.3;4;34.36
19.01.2023 01:00:20;37.22;0;4;34.19
19.01.2023 01:01:20;37.22;0.3;4;33.98
19.01.2023 01:02:20;37.23;0.24;3;33.88
19.01.2023 01:03:20;37.24;0.6;3;33.84
19.01.2023 01:04:20;37.24;0.3;3;33.9
19.01.2023 01:05:20;37.25;0.3;3;34.01
19.01.2023 01:06:20;37.25;0.06;4;34.12
19.01.2023 01:07:20;37.25;0;4;34.18
19.01.2023 01:08:20;37.25;0;4;34.1
19.01.2023 01:09:20;37.25;0.3;4;34.12
19.01.2023 01:10:20;37.25;0;4;34.23
19.01.2023 01:11:20;37.25;0;4;34.34
19.01.2023 01:12:20;37.25;-0.3;4;34.43
19.01.2023 01:13:20;37.25;0;4;34.51
19.01.2023 01:14:20;37.25;0;4;34.6
19.01.2023 01:15:20;37.24;-0.3;4;34.66
19.01.2023 01:16:20;37.24;0;4;34.7
19.01.2023 01:17:20;37.24;0;4;34.75
19.01.2023 01:18:20;37.24;-0.3;4;34.84
19.01.2023 01:19:20;37.24;0;4;34.93
19.01.2023 01:20:20;37.23;-0.3;4;34.99
19.01.2023 01:21:20;37.23;-0.3;4;35.03
19.01.2023 01:22:20;37.22;-0.3;4;35.04
19.01.2023 01:23:20;37.22;-0.3;4;34.99
19.01.2023 01:24:20;37.21;-0.3;4;34.93
19.01.2023 01:25:20;37.21;-0.3;4;34.9
19.01.2023 01:26:20;37.2;-0.3;4;34.87
19.01.2023 01:27:20;37.2;-0.3;4;34.88
19.01.2023 01:28:20;37.19;-0.6;4;34.9
19.01.2023 01:29:20;37.18;-0.3;4;34.9
19.01.2023 01:30:20;37.18;-0.3;4;34.9
19.01.2023 01:31:20;37.17;-0.3;4;34.81
19.01.2023 01:32:20;37.16;-0.6;4;34.59
19.01.2023 01:33:20;37.16;-0.3;4;34.58
19.01.2023 01:34:20;37.16;0;4;34.65
19.01.2023 01:35:20;37.15;-0.6;4;34.72
19.01.2023 01:36:20;37.14;-0.3;4;34.78
19.01.2023 01:37:20;37.13;-0.9;4;34.85
19.01.2023 01:38:20;37.12;-0.6;4;34.92
19.01.2023 01:39:20;37.11;-0.6;4;34.98
19.01.2023 01:40:20;37.1;-0.6;4;35.04
19.01.2023 01:41:20;37.09;-0.3;4;35.08
19.01.2023 01:42:20;37.08;-0.9;4;35.1
19.01.2023 01:43:20;37.07;-0.6;4;35.1
19.01.2023 01:44:20;37.06;-0.6;4;35.11
19.01.2023 01:45:20;37.05;-0.3;4;35.11
19.01.2023 01:46:20;37.04;-0.6;4;35.12
19.01.2023 01:47:20;37.03;-0.6;4;35.13
19.01.2023 01:48:20;37.02;-0.6;4;35.13
19.01.2023 01:49:20;37.01;-0.9;4;35.14
19.01.2023 01:50:20;37;-0.6;4;35.15
19.01.2023 01:51:20;36.99;-0.6;4;35.16
19.01.2023 01:52:20;36.97;-0.9;4;35.16
19.01.2023 01:53:20;36.96;-0.6;4;35.17
19.01.2023 01:54:20;36.95;-0.6;4;35.18
19.01.2023 01:55:20;36.94;-0.6;4;35.18
19.01.2023 01:56:20;36.93;-0.9;4;35.17
19.01.2023 01:57:20;36.92;-0.6;4;35.17
19.01.2023 01:58:20;36.91;-0.6;4;35.17
19.01.2023 01:59:20;36.9;-0.6;4;35.16
19.01.2023 02:00:20;36.89;-0.6;4;35.16
19.01.2023 02:01:20;36.88;-0.6;4;35.15
19.01.2023 02:02:20;36.86;-0.9;4;35.15
19.01.2023 02:03:20;36.85;-0.6;4;35.14
19.01.2023 02:04:20;36.84;-0.6;4;35.13
19.01.2023 02:05:20;36.83;-0.6;4;35.13
19.01.2023 02:06:20;36.82;-0.6;4;35.13
19.01.2023 02:07:20;36.81;-0.6;4;35.12
