SEP=;
DateTime;CoreBodyTemp [C];TempChangeRate [C/h];TempQuality [1(poor) to 4(excellent)];SkinTemp [C]
17.01.2023 00:00:14;37.43;0;4;35.04
17.01.2023 00:01:14;37.44;0.9;4;35.08
17.01.2023 00:02:14;37.45;0.6;4;35.12
17.01.2023 00:03:14;37.47;0.9;4;35.13
17.01.2023 00:04:14;37.48;0.9;4;35.12
17.01.2023 00:05:14;37.5;0.9;4;35.05
17.01.2023 00:06:14;37.51;0.6;4;35
17.01.2023 00:07:14;37.52;0.6;4;34.94
17.01.2023 00:08:14;37.53;0.6;4;34.91
17.01.2023 00:09:14;37.53;0.3;4;34.9
17.01.2023 00:10:14;37.54;0.6;4;34.88
17.01.2023 00:11:14;37.55;0.3;4;34.86
17.01.2023 00:12:14;37.55;0.3;4;34.85
17.01.2023 00:13:14;37.56;0.6;4;34.8
17.01.2023 00:14:14;37.57;0.6;4;34.78
17.01.2023 00:15:14;37.58;0.3;4;34.79
17.01.2023 00:16:14;37.59;0.6;4;34.81
17.01.2023 00:17:14;37.59;0.3;4;34.81
17.01.2023 00:18:14;37.6;0.3;4;34.8
17.01.2023 00:19:14;37.6;0.3;4;34.8
17.01.2023 00:20:14;37.6;0;4;34.81
17.01.2023 00:21:14;37.6;-0.3;4;34.83
17.01.2023 00:22:14;37.6;0;4;34.83
17.01.2023 00:23:14;37.6;0;4;34.83
17.01.2023 00:24:14;37.6;0.3;4;34.82
17.01.2023 00:25:14;37.6;0;4;34.81
17.01.2023 00:26:14;37.61;0.6;4;34.81
17.01.2023 00:27:14;37.62;0.3;4;34.81
17.01.2023 00:28:14;37.62;0.3;4;34.79
17.01.2023 00:29:14;37.63;0.3;4;34.83
17.01.2023 00:30:14;37.63;0;4;34.85
17.01.2023 00:31:14;37.63;0.3;4;34.87
17.01.2023 00:32:14;37.63;0;4;34.89
17.01.2023 00:33:14;37.63;0;4;34.87
17.01.2023 00:34:14;37.63;0;4;34.9
17.01.2023 00:35:14;37.63;-0.3;4;34.84
17.01.2023 00:36:14;37.63;0;4;34.82
17.01.2023 00:37:14;37.63;0;4;34.82
17.01.2023 00:38:14;37.63;0;4;34.83
17.01.2023 00:39:14;37.63;0;4;34.84
17.01.2023 00:40:14;37.63;0;4;34.87
17.01.2023 00:41:14;37.63;0;4;34.88
17.01.2023 00:42:14;37.63;0;4;34.91
17.01.2023 00:43:14;37.62;-0.3;4;34.94
17.01.2023 00:44:14;37.62;0;4;34.96
17.01.2023 00:45:14;37.63;0.3;4;34.97
17.01.2023 00:46:14;37.63;0;4;34.96
17.01.2023 00:47:14;37.63;0;4;34.91
17.01.2023 00:48:14;37.62;-0.3;4;34.91
17.01.2023 00:49:14;37.62;0;4;34.92
17.01.2023 00:50:14;37.62;0;4;34.89
17.01.2023 00:51:14;37.62;0;4;34.91
17.01.2023 00:52:14;37.62;0;4;34.9
17.01.2023 00:53:14;37.63;0.3;4;34.86
17.01.2023 00:54:14;37.63;0;4;34.9
17.01.2023 00:55:14;37.63;0.3;4;34.91
17.01.2023 00:56:14;37.63;0;4;34.9
17.01.2023 00:57:14;37.64;0.3;4;34.88
17.01.2023 00:58:14;37.64;0.3;4;34.87
17.01.2023 00:59:14;37.64;0;4;34.84
17.01.2023 01:00:14;37.64;0;4;34.85
17.01.2023 01:01:14;37.64;0;4;34.83
17.01.2023 01:02:14;37.65;0.3;4;34.86
17.01.2023 01:03:14;37.65;0;4;34.9
17.01.2023 01:04:14;37.65;0.3;4;34.89
17.01.2023 01:05:14;37.66;0.6;4;34.9
17.01.2023 01:06:14;37.67;0.3;4;34.9
17.01.2023 01:07:14;37.67;0.3;4;34.91
17.01.2023 01:08:14;37.68;0.6;4;34.94
17.01.2023 01:09:14;37.69;0.3;4;34.92
17.01.2023 01:10:14;37.7;0.6;4;34.92
