SEP=;
DateTime;CoreBodyTemp [C];TempChangeRate [C/h];TempQuality [1(poor) to 4(excellent)];SkinTemp [C]
16.01.2023 07:52:11;;;;18.01
16.01.2023 07:53:11;;;;18
16.01.2023 07:54:11;;;;17.99
16.01.2023 07:55:11;;;;17.99
16.01.2023 07:56:11;;;;17.98
16.01.2023 07:57:11;;;;17.97
16.01.2023 07:58:11;;;;17.96
16.01.2023 07:59:11;;;;17.96
16.01.2023 08:00:11;;;;17.95
16.01.2023 08:01:11;;;;17.94
16.01.2023 08:02:11;;;;17.94
16.01.2023 08:03:11;;;;17.93
16.01.2023 08:04:11;;;;17.92
16.01.2023 08:05:11;;;;17.91
16.01.2023 08:06:11;;;;17.9
16.01.2023 08:07:11;;;;17.9
16.01.2023 08:08:11;;;;17.89
16.01.2023 08:09:11;;;;17.88
16.01.2023 08:10:11;;;;17.88
16.01.2023 08:11:11;;;;17.87
16.01.2023 08:12:11;;;;17.86
16.01.2023 08:13:11;;;;17.86
16.01.2023 08:14:11;;;;17.85
16.01.2023 08:15:11;;;;17.85
16.01.2023 08:16:11;;;;17.85
16.01.2023 08:17:11;;;;17.89
16.01.2023 08:18:11;;;;17.99
16.01.2023 08:19:11;;;;18.17
16.01.2023 08:20:11;;;;18.43
16.01.2023 08:21:11;;;;18.73
16.01.2023 08:22:11;;;;19.05
16.01.2023 08:23:11;;;;19.39
16.01.2023 08:24:11;;;;19.72
16.01.2023 08:25:11;;;;20.05
16.01.2023 08:26:11;;;;20.38
16.01.2023 08:27:11;;;;20.7
16.01.2023 08:28:11;;;;21.02
16.01.2023 08:29:11;;;;21.31
16.01.2023 08:30:11;;;;21.59
16.01.2023 08:31:11;;;;21.87
16.01.2023 08:32:11;;;;22.14
16.01.2023 08:33:11;;;;22.4
16.01.2023 08:34:11;;;;22.65
16.01.2023 08:35:11;;;;22.89
16.01.2023 08:36:11;;;;23.12
16.01.2023 08:37:11;;;;23.35
16.01.2023 08:38:11;;;;23.57
16.01.2023 08:39:11;;;;23.78
16.01.2023 08:40:11;;;;23.98
16.01.2023 08:41:12;;;;24.18
16.01.2023 08:42:12;;;;24.36
16.01.2023 08:43:12;;;;24.51
16.01.2023 08:44:12;;;;24.64
16.01.2023 08:45:12;;;;24.73
16.01.2023 08:46:12;;;;24.81
16.01.2023 08:47:12;;;;24.85
16.01.2023 08:48:12;;;;24.88
16.01.2023 08:49:12;;;;24.88
16.01.2023 08:50:12;;;;24.86
16.01.2023 08:51:12;;;;24.81
16.01.2023 08:52:12;;;;24.73
16.01.2023 08:53:12;;;;24.65
16.01.2023 08:54:12;;;;24.55
16.01.2023 08:55:12;;;;24.44
16.01.2023 08:56:12;;;;24.34
16.01.2023 08:57:12;;;;24.23
16.01.2023 08:58:12;;;;24.14
16.01.2023 08:59:12;;;;24.06
16.01.2023 09:00:12;;;;24
16.01.2023 09:01:12;;;;23.99
16.01.2023 09:02:12;;;;24.03
16.01.2023 09:03:12;;;;24.11
16.01.2023 09:04:12;;;;24.22
16.01.2023 09:05:12;;;;24.35
16.01.2023 09:06:12;;;;24.49
16.01.2023 09:07:12;;;;24.63
16.01.2023 09:08:12;;;;24.76
16.01.2023 09:09:12;;;;24.9
16.01.2023 09:10:12;;;;25.02
16.01.2023 09:11:12;;;;25.15
16.01.2023 09:12:12;;;;25.27
16.01.2023 09:13:12;;;;25.37
16.01.2023 09:14:12;;;;25.46
16.01.2023 09:15:12;;;;25.51
16.01.2023 09:16:12;;;;25.51
16.01.2023 09:17:12;;;;25.48
16.01.2023 09:18:12;;;;25.41
16.01.2023 09:19:12;;;;25.33
16.01.2023 09:20:12;;;;25.24
16.01.2023 09:21:12;;;;25.13
16.01.2023 09:22:12;;;;25.02
16.01.2023 09:23:12;;;;24.92
16.01.2023 09:24:12;;;;24.83
16.01.2023 09:25:12;;;;24.75
16.01.2023 09:26:12;;;;24.69
16.01.2023 09:27:12;;;;24.67
16.01.2023 09:28:12;;;;24.69
16.01.2023 09:29:12;;;;24.74
16.01.2023 09:30:12;;;;24.81
16.01.2023 09:31:12;;;;24.88
16.01.2023 09:32:12;;;;24.94
16.01.2023 09:33:12;;;;25
16.01.2023 09:34:12;;;;25.04
16.01.2023 09:35:12;;;;25.06
16.01.2023 09:36:12;;;;25.04
16.01.2023 09:37:12;;;;25.01
16.01.2023 09:38:12;;;;24.95
16.01.2023 09:39:12;;;;24.88
16.01.2023 09:40:12;;;;24.81
16.01.2023 09:41:12;;;;24.73
16.01.2023 09:42:12;;;;24.64
16.01.2023 09:43:12;;;;24.56
16.01.2023 09:44:12;;;;24.49
16.01.2023 09:45:12;;;;24.44
16.01.2023 09:46:12;;;;24.4
16.01.2023 09:47:12;;;;24.41
16.01.2023 09:48:12;;;;24.46
16.01.2023 09:49:12;;;;24.55
16.01.2023 09:50:12;;;;24.67
16.01.2023 09:51:12;;;;24.8
16.01.2023 09:52:12;;;;24.93
16.01.2023 09:53:12;;;;25.06
16.01.2023 09:54:12;;;;25.18
16.01.2023 09:55:12;;;;25.28
16.01.2023 09:56:12;;;;25.37
16.01.2023 09:57:12;;;;25.44
16.01.2023 09:58:12;;;;25.46
16.01.2023 09:59:12;;;;25.44
16.01.2023 10:00:12;;;;25.4
16.01.2023 10:01:12;;;;25.34
16.01.2023 10:02:12;;;;25.26
16.01.2023 10:03:12;;;;25.17
16.01.2023 10:04:12;;;;25.09
16.01.2023 10:05:12;;;;25
16.01.2023 10:06:12;;;;24.94
16.01.2023 10:07:12;;;;24.89
